term,coefficient_eV_per_original_unit
intercept,1.9365888
AM,-0.0118643
omega,0.00082033
AOD550,-0.0107035
TOTANGSTR,-0.0094397
TO3,-0.000044220152
TSR_label,-0.0265317
TSR_x_AM,-0.00942394
TSR_x_omega,0.00028762
TSR_x_AOD550,0.00244826
TSR_x_TOTANGSTR,-0.00384482
TSR_x_TO3,0.0000786443
