surface,metric,n_test_rows,n_unique_JST_days,bootstrap_repetitions,median,ci95_low,ci95_high,fraction_improved
HSR,delta_r2_TO3_minus_F,1822,236,2000,0.014171942618523115,0.00273787204119893,0.025678382486755344,0.995
HSR,delta_rmse_meV_TO3_minus_F,1822,236,2000,-0.2824850288249747,-0.5009031433893046,-0.05519170770500038,0.995
HSR,delta_mae_meV_TO3_minus_F,1822,236,2000,-0.36751968674817004,-0.5532971905181212,-0.18151691294568936,1.0
TSR,delta_r2_TO3_minus_F,1822,236,2000,0.010448680708967428,0.005205961199087605,0.015799124642427716,1.0
TSR,delta_rmse_meV_TO3_minus_F,1822,236,2000,-0.32939911726209914,-0.5081311783678418,-0.16213917968686256,1.0
TSR,delta_mae_meV_TO3_minus_F,1822,236,2000,-0.2865983165524879,-0.43680457970420444,-0.14462668306706017,1.0
